Linux 3.13.0-63-generic (dss-storage-3) 	10/27/2015 	_x86_64_	(24 CPU)

03:53:59 PM   UID       PID    %usr %system  %guest    %CPU   CPU  Command
03:54:45 PM     0     52077   20.00   10.00    0.00   30.00     3  /usr/bin/ceph-osd --cluster=ceph -i 87 -f 
03:54:45 PM     0     52181   25.00    9.00    0.00   34.00    21  /usr/bin/ceph-osd --cluster=ceph -i 94 -f 
03:54:45 PM     0     52182   14.00   10.00    0.00   24.00    19  /usr/bin/ceph-osd --cluster=ceph -i 96 -f 
03:54:45 PM     0     52201   22.00   13.00    0.00   35.00     7  /usr/bin/ceph-osd --cluster=ceph -i 85 -f 
03:54:45 PM     0     52255   32.00   23.00    0.00   55.00    14  /usr/bin/ceph-osd --cluster=ceph -i 86 -f 
03:54:45 PM     0     52257   34.00   15.00    0.00   49.00     0  /usr/bin/ceph-osd --cluster=ceph -i 90 -f 
03:54:45 PM     0     52334   29.00   20.00    0.00   49.00    21  /usr/bin/ceph-osd --cluster=ceph -i 88 -f 
03:54:45 PM     0     52336   29.00   15.00    0.00   44.00    13  /usr/bin/ceph-osd --cluster=ceph -i 89 -f 
03:54:45 PM     0     52817   17.00   15.00    0.00   32.00     4  /usr/bin/ceph-osd --cluster=ceph -i 83 -f 
03:54:45 PM     0     53046   57.00   28.00    0.00   85.00     6  /usr/bin/ceph-osd --cluster=ceph -i 82 -f 
03:54:45 PM     0     53496   37.00   19.00    0.00   56.00    15  /usr/bin/ceph-osd --cluster=ceph -i 80 -f 
03:54:45 PM     0     53689   22.00   11.00    0.00   33.00    10  /usr/bin/ceph-osd --cluster=ceph -i 77 -f 
03:54:45 PM     0     53790   47.00   29.00    0.00   76.00    14  /usr/bin/ceph-osd --cluster=ceph -i 76 -f 
03:54:45 PM     0     53982   13.00    9.00    0.00   22.00    19  /usr/bin/ceph-osd --cluster=ceph -i 74 -f 
03:54:45 PM     0     54288   44.00   18.00    0.00   62.00    18  /usr/bin/ceph-osd --cluster=ceph -i 97 -f 
03:54:45 PM     0     54444   46.00   26.00    0.00   72.00    17  /usr/bin/ceph-osd --cluster=ceph -i 95 -f 
03:54:45 PM     0     55530   13.00    9.00    0.00   22.00    10  /usr/bin/ceph-osd --cluster=ceph -i 91 -f 
03:54:45 PM     0     56139   23.00   12.00    0.00   35.00    22  /usr/bin/ceph-osd --cluster=ceph -i 84 -f 
03:54:45 PM     0     56611   22.00   19.00    0.00   41.00     6  /usr/bin/ceph-osd --cluster=ceph -i 81 -f 
03:54:45 PM     0     57708   19.00   10.00    0.00   29.00    18  /usr/bin/ceph-osd --cluster=ceph -i 79 -f 
03:54:45 PM     0     58285   11.00    5.00    0.00   16.00     0  /usr/bin/ceph-osd --cluster=ceph -i 75 -f 
03:54:45 PM     0     58307   20.00   14.00    0.00   34.00    22  /usr/bin/ceph-osd --cluster=ceph -i 78 -f 
